Language,total_games,acceptance_rate_mean,acceptance_rate_std,initial_offer_mean,initial_offer_std,p1_payoff_mean,p1_payoff_std,p2_payoff_mean,p2_payoff_std,p1_win_rate_mean,p1_win_rate_std,rounds_mean,rounds_std
English,60,0.9667,0.1795,42.0339,12.8590,57.8333,17.7099,40.5000,16.8745,0.4500,0.4975,2.3667,0.9655
Gujarati,60,0.8000,0.4000,45.6364,13.7528,49.2500,30.6434,34.0833,26.1962,0.3500,0.4770,2.2500,1.3494
Hindi,60,0.9000,0.3000,48.1356,17.8956,51.0000,24.6779,42.3333,23.4781,0.3833,0.4862,2.3500,1.1079
Punjabi,60,0.6000,0.4899,40.6780,13.5126,49.6667,34.3980,23.6667,22.1334,0.4167,0.4930,2.2667,1.4817
