Player 1,Player 2,Behavior,Games,Win Rate,Acceptance Rate,Avg Payoff P1,Avg Payoff P2,Avg Initial Offer
Claude-3.5-Haiku,GPT-3.5,English,30,0.600,0.833,67.8,32.2,41.3
Claude-3.5-Haiku,GPT-4o,English,30,0.467,1.000,59.7,40.3,38.7
GPT-3.5,Claude-3.5-Haiku,English,30,0.300,1.000,58.8,41.2,46.3
GPT-3.5,GPT-4o,English,30,0.200,0.967,52.0,44.7,45.5
GPT-4o,Claude-3.5-Haiku,English,30,0.700,1.000,62.3,37.7,37.7
GPT-4o,GPT-3.5,English,30,0.600,0.933,58.0,38.7,40.7
Claude-3.5-Haiku,GPT-3.5,Gujarati,30,0.333,0.533,44.0,19.3,39.3
Claude-3.5-Haiku,GPT-4o,Gujarati,30,0.200,0.933,49.7,43.7,45.9
GPT-3.5,Claude-3.5-Haiku,Gujarati,30,0.500,0.800,62.5,20.8,43.9
GPT-3.5,GPT-4o,Gujarati,30,0.367,0.633,46.3,30.3,43.3
GPT-4o,Claude-3.5-Haiku,Gujarati,30,0.400,1.000,52.0,48.0,49.2
GPT-4o,GPT-3.5,Gujarati,30,0.500,0.800,61.7,35.0,46.2
Claude-3.5-Haiku,GPT-3.5,Hindi,30,0.600,0.833,69.3,27.3,35.3
Claude-3.5-Haiku,GPT-4o,Hindi,30,0.333,0.967,57.3,39.3,39.7
GPT-3.5,Claude-3.5-Haiku,Hindi,30,0.300,0.900,55.2,44.8,52.7
GPT-3.5,GPT-4o,Hindi,30,0.133,0.967,42.0,54.7,58.3
GPT-4o,Claude-3.5-Haiku,Hindi,30,0.567,1.000,56.7,43.3,45.3
GPT-4o,GPT-3.5,Hindi,30,0.500,0.800,49.2,37.5,46.1
Claude-3.5-Haiku,GPT-3.5,Punjabi,30,0.633,0.500,69.7,17.0,36.7
Claude-3.5-Haiku,GPT-4o,Punjabi,30,0.400,1.000,58.5,41.5,40.0
GPT-3.5,Claude-3.5-Haiku,Punjabi,30,0.467,0.833,56.8,26.6,38.6
GPT-3.5,GPT-4o,Punjabi,30,0.400,0.867,60.0,36.7,34.8
GPT-4o,Claude-3.5-Haiku,Punjabi,30,0.433,0.667,40.0,30.0,45.6
GPT-4o,GPT-3.5,Punjabi,30,0.633,0.333,63.2,13.5,51.0
