Language,total_games,acceptance_rate_mean,acceptance_rate_std,initial_offer_mean,initial_offer_std,p1_payoff_mean,p1_payoff_std,p2_payoff_mean,p2_payoff_std,p1_win_rate_mean,p1_win_rate_std,rounds_mean,rounds_std
Gujarati,60,0.7667,0.4230,40.1923,14.0727,59.5833,30.7719,27.0833,22.6622,0.5167,0.4997,2.5833,1.5842
Punjabi,60,0.7500,0.4330,37.0000,15.4164,65.9167,27.2564,27.4167,22.0509,0.6333,0.4819,2.8000,1.5033
English,60,0.9167,0.2764,40.1695,11.8596,60.6667,19.6525,36.0000,17.4356,0.5167,0.4997,2.3833,1.1268
Hindi,60,0.8500,0.3571,41.8036,12.4920,57.5000,22.9220,37.5000,20.6256,0.4333,0.4955,2.5667,1.3462
