Player 1,Player 2,Behavior,Games,Win Rate,Acceptance Rate,Avg Payoff P1,Avg Payoff P2,Avg Initial Offer
Claude-3-Haiku,Claude-3.5-Haiku,English,10,0.600,0.900,66.0,34.0,39.0
Claude-3-Haiku,GPT-3.5,English,10,0.500,0.800,67.0,33.0,43.0
Claude-3-Haiku,GPT-4o,English,10,0.200,1.000,54.0,46.0,45.0
Claude-3.5-Haiku,Claude-3-Haiku,English,10,0.900,1.000,78.5,21.5,39.0
Claude-3.5-Haiku,GPT-3.5,English,10,0.900,0.800,73.0,27.0,33.0
Claude-3.5-Haiku,GPT-4o,English,10,0.400,1.000,58.0,42.0,42.0
GPT-3.5,Claude-3-Haiku,English,10,0.800,1.000,78.0,22.0,50.0
GPT-3.5,Claude-3.5-Haiku,English,10,0.300,0.900,65.0,35.0,48.0
GPT-3.5,GPT-4o,English,10,0.300,0.900,50.0,40.0,40.0
GPT-4o,Claude-3-Haiku,English,10,0.600,1.000,54.5,45.5,40.0
GPT-4o,Claude-3.5-Haiku,English,10,0.600,1.000,61.0,39.0,38.0
GPT-4o,GPT-3.5,English,10,0.600,0.900,57.0,33.0,40.0
Claude-3-Haiku,Claude-3.5-Haiku,Gujarati,10,0.200,1.000,49.5,50.5,41.0
Claude-3-Haiku,GPT-3.5,Gujarati,10,0.200,0.900,53.5,46.5,49.0
Claude-3-Haiku,GPT-4o,Gujarati,10,0.500,1.000,65.0,35.0,41.1
Claude-3.5-Haiku,Claude-3-Haiku,Gujarati,10,0.900,0.800,73.5,26.5,43.0
Claude-3.5-Haiku,GPT-3.5,Gujarati,10,0.600,0.800,68.0,32.0,40.0
Claude-3.5-Haiku,GPT-4o,Gujarati,10,0.500,1.000,60.5,39.5,37.0
GPT-3.5,Claude-3-Haiku,Gujarati,10,0.700,0.700,85.0,15.0,40.0
GPT-3.5,Claude-3.5-Haiku,Gujarati,10,0.600,0.800,70.0,10.0,45.7
GPT-3.5,GPT-4o,Gujarati,10,0.200,0.300,35.0,15.0,40.0
GPT-4o,Claude-3-Haiku,Gujarati,10,0.900,0.400,87.0,13.0,43.3
GPT-4o,Claude-3.5-Haiku,Gujarati,10,0.500,1.000,60.0,40.0,40.0
GPT-4o,GPT-3.5,Gujarati,10,0.700,0.700,64.0,26.0,40.0
Claude-3-Haiku,Claude-3.5-Haiku,Hindi,10,0.400,1.000,61.0,39.0,44.0
Claude-3-Haiku,GPT-3.5,Hindi,10,0.400,0.900,65.0,35.0,44.4
Claude-3-Haiku,GPT-4o,Hindi,10,0.200,0.900,56.0,44.0,44.0
Claude-3.5-Haiku,Claude-3-Haiku,Hindi,10,0.700,0.700,74.5,25.5,39.0
Claude-3.5-Haiku,GPT-3.5,Hindi,10,0.400,0.800,65.0,35.0,45.0
Claude-3.5-Haiku,GPT-4o,Hindi,10,0.500,1.000,61.0,39.0,39.0
GPT-3.5,Claude-3-Haiku,Hindi,10,0.600,0.900,72.0,28.0,48.6
GPT-3.5,Claude-3.5-Haiku,Hindi,10,0.200,0.900,52.0,38.0,42.2
GPT-3.5,GPT-4o,Hindi,10,0.500,0.600,51.0,29.0,33.0
GPT-4o,Claude-3-Haiku,Hindi,10,0.400,1.000,53.0,47.0,43.0
GPT-4o,Claude-3.5-Haiku,Hindi,10,0.400,1.000,54.0,46.0,46.0
GPT-4o,GPT-3.5,Hindi,10,0.600,0.800,62.0,38.0,43.0
Claude-3-Haiku,Claude-3.5-Haiku,Punjabi,10,0.700,0.900,85.0,15.0,24.3
Claude-3-Haiku,GPT-3.5,Punjabi,10,0.800,0.500,84.0,16.0,35.0
Claude-3-Haiku,GPT-4o,Punjabi,10,0.500,1.000,75.0,25.0,50.0
Claude-3.5-Haiku,Claude-3-Haiku,Punjabi,10,0.800,0.600,83.0,17.0,31.0
Claude-3.5-Haiku,GPT-3.5,Punjabi,10,0.600,0.600,69.0,21.0,32.0
Claude-3.5-Haiku,GPT-4o,Punjabi,10,0.600,1.000,64.5,35.5,32.0
GPT-3.5,Claude-3-Haiku,Punjabi,10,1.000,0.300,94.5,5.5,47.0
GPT-3.5,Claude-3.5-Haiku,Punjabi,10,0.700,1.000,74.0,26.0,28.0
GPT-3.5,GPT-4o,Punjabi,10,0.600,0.700,68.0,32.0,40.0
GPT-4o,Claude-3-Haiku,Punjabi,10,0.900,0.600,79.5,20.5,41.0
GPT-4o,Claude-3.5-Haiku,Punjabi,10,0.700,1.000,59.0,41.0,41.0
GPT-4o,GPT-3.5,Punjabi,10,0.600,0.200,61.0,9.0,49.0
