Player 1,Player 2,Behavior,Games,Win Rate,Acceptance Rate,Avg Payoff P1,Avg Payoff P2,Avg Initial Offer
Claude-3.5-Haiku,GPT-3.5,English,10,0.800,0.800,63.0,27.0,37.0
Claude-3.5-Haiku,GPT-4o,English,10,0.800,1.000,62.0,38.0,36.0
GPT-3.5,Claude-3.5-Haiku,English,10,0.400,1.000,67.0,33.0,48.0
GPT-3.5,GPT-4o,English,10,0.000,1.000,50.0,50.0,50.0
GPT-4o,Claude-3.5-Haiku,English,10,0.700,1.000,62.0,38.0,38.0
GPT-4o,GPT-3.5,English,10,0.700,0.900,62.0,38.0,43.0
Claude-3.5-Haiku,GPT-3.5,Gujarati,10,0.800,0.400,77.5,12.5,41.0
Claude-3.5-Haiku,GPT-4o,Gujarati,10,0.500,1.000,62.5,37.5,35.0
GPT-3.5,Claude-3.5-Haiku,Gujarati,10,0.100,0.500,29.0,21.0,46.0
GPT-3.5,GPT-4o,Gujarati,10,0.200,0.400,16.0,24.0,32.5
GPT-4o,Claude-3.5-Haiku,Gujarati,10,0.400,1.000,52.6,47.4,44.0
GPT-4o,GPT-3.5,Gujarati,10,0.600,0.700,62.0,28.0,40.0
Claude-3.5-Haiku,GPT-3.5,Hindi,10,0.600,0.700,72.0,28.0,41.0
Claude-3.5-Haiku,GPT-4o,Hindi,10,0.300,0.900,52.0,38.0,42.2
GPT-3.5,Claude-3.5-Haiku,Hindi,10,0.300,0.900,49.0,41.0,43.3
GPT-3.5,GPT-4o,Hindi,10,0.100,1.000,31.5,68.5,67.0
GPT-4o,Claude-3.5-Haiku,Hindi,10,0.600,1.000,53.0,47.0,45.0
GPT-4o,GPT-3.5,Hindi,10,1.000,1.000,62.0,38.0,38.0
Claude-3.5-Haiku,GPT-3.5,Punjabi,10,0.700,0.600,64.0,16.0,23.0
Claude-3.5-Haiku,GPT-4o,Punjabi,10,0.500,0.900,64.0,36.0,30.0
GPT-3.5,Claude-3.5-Haiku,Punjabi,10,0.600,1.000,67.5,32.5,39.0
GPT-3.5,GPT-4o,Punjabi,10,0.100,1.000,53.0,47.0,47.0
GPT-4o,Claude-3.5-Haiku,Punjabi,10,0.500,0.900,58.5,41.5,41.0
GPT-4o,GPT-3.5,Punjabi,10,0.600,0.800,54.0,36.0,43.0
