Language,total_games,acceptance_rate_mean,acceptance_rate_std,initial_offer_mean,initial_offer_std,p1_payoff_mean,p1_payoff_std,p2_payoff_mean,p2_payoff_std,p1_win_rate_mean,p1_win_rate_std,rounds_mean,rounds_std
Gujarati,60,0.6667,0.4714,40.0000,12.7775,49.9333,33.2881,28.4000,25.3286,0.4333,0.4955,2.7500,1.8941
Punjabi,60,0.8667,0.3399,37.1667,14.5019,60.1667,23.1475,34.8333,20.2272,0.5000,0.5000,2.4500,1.1608
English,60,0.9500,0.2179,42.0000,9.9666,61.0000,16.9017,37.3333,15.6915,0.5667,0.4955,2.2500,0.7444
Hindi,60,0.9167,0.2764,46.2069,18.6462,53.2500,25.6552,43.4167,25.0082,0.4833,0.4997,2.5333,1.2579
