behavior,total_games,acceptance_rate_mean,acceptance_rate_std,avg_trade_volume_mean,avg_trade_volume_std,avg_negotiation_rounds,negotiation_rounds_std,player1_payoff_mean,player1_payoff_std,player2_payoff_mean,player2_payoff_std,win_rate_player1
English,187,0.9091,0.2883,16.1765,6.3302,3.0909,1.4094,29.6257,2.6455,30.3743,2.6455,0.3385
Gujarati,183,0.9235,0.2665,19.1530,7.8466,3.1749,1.3636,29.4317,2.7465,30.5683,2.7465,0.3175
Hindi,167,0.9162,0.2780,18.4192,6.8919,3.3234,1.4281,29.6168,2.9468,30.3832,2.9468,0.4247
Marwadi,170,0.9176,0.2757,18.1353,7.3170,3.3000,1.4426,29.3059,2.8327,30.6941,2.8327,0.3538
Punjabi,201,0.9005,0.3001,18.1294,6.7434,3.1940,1.4789,29.6816,2.3913,30.3184,2.3913,0.3333
